,cell_area_ratio,white_area_ratio,e2e_n,e2e_distance_mean,e2e_distance_std,e2e_eu_distance_mean,e2e_eu_distance_std,e2e_distance_ratio_mean,e2e_distance_ratio_std,j2e_n,j2e_distance_mean,j2e_distance_std,j2e_eu_distance_mean,j2e_eu_distance_std,j2e_distance_ratio_mean,j2e_distance_ratio_std,j2j_n,j2j_distance_mean,j2j_distance_std,j2j_eu_distance_mean,j2j_eu_distance_std,j2j_distance_ratio_mean,j2j_distance_ratio_std,nodes_n,nodes_max,nodes_mean,nodes_std,medial_axis_mean,medial_axis_std,voronoi_approx_mean,voronoi_approx_std,std_filter_mean,std_filter_std,entropy_filter_mean,entropy_filter_std
PALLD_F1_CA,0.5984946356879339,0.3287781609429253,1,1.0,0.0,1.0,0.0,1.0,0.0,178,24.41200915476764,24.77038062098879,22.390687308539032,21.43554388285877,0.9434311835243392,0.040103793138926126,687,62.79622661970493,41.06835955946776,57.81743832977178,37.02584840804187,0.9317626137789656,0.03663198590086862,1591,5,3.127592708988058,0.34475387706046745,9.95306328341857,5.351678348015435,10.539340971969454,5.098130959688349,1550.7043261429135,1032.9060462372126,3.862029035217837,0.5514046207329509
CLIP1_C2_NS,0.6271847618950738,0.2540117899576823,2,10.414213562373096,7.656854249492381,10.0,7.071067811865476,0.9738310345615128,0.037008505836381364,251,19.99119720376869,22.505602047933984,18.452554175414406,20.0568745728352,0.9400676782431192,0.04012427961055361,637,62.53160519698184,44.70006311124344,57.21738433522648,40.21911512949482,0.9267239487038464,0.03613921026010849,1586,5,3.1387137452711222,0.35465111360825724,8.034709007087644,5.2809341681638005,8.463141981414442,5.234529868284763,1102.4270764170933,766.6593838959349,3.532492439750817,0.5732162397425405
FHOD1_D1_NS,0.6069694095187717,0.2820485432942708,0,0.0,0.0,0.0,0.0,0.0,0.0,251,20.699839593899128,24.041067539143604,18.854187563315,20.790135423872712,0.9316701230846997,0.06208685444394136,731,59.88276531287578,40.274465791239976,54.537798004777784,35.49718099117016,0.9253613866406301,0.0435727753139134,1785,5,3.139495798319328,0.3512806073616878,8.155638397965078,4.6170533413207355,8.594644608032693,4.493136742885782,1173.3266480790599,802.4655979480342,3.572218744734556,0.5978092503358636
PALLD_F1_NS,0.6314241621229384,0.3012813991970486,3,3.080880229039761,0.95870734375003,2.9226096452107897,0.8291738614918431,0.9559978824000812,0.03889446398711966,239,23.12530981011861,24.918751076875,21.374271990495668,22.37634819146976,0.9413617230803816,0.0357304774131415,767,58.01992169785396,37.04364887421168,53.45797007453636,33.39823180834649,0.9318512146698896,0.03364315105446627,1789,5,3.1252096143096697,0.3359851123916313,8.643195533220775,5.2802127400035275,9.11579186050709,5.092372936051841,1497.6253446452172,1218.135475941327,3.799363713691436,0.5722825488169805
ADAM10_C3_NS,0.6571121215820312,0.2822587754991319,0,0.0,0.0,0.0,0.0,0.0,0.0,248,19.738592364891907,18.633703787073426,18.314030242546888,16.68628121498055,0.9411312099612191,0.0355081829075357,597,63.31630235136256,43.93200500438751,58.1207458512709,38.35062099586965,0.9312943811061574,0.03696955660520046,1476,5,3.1327913279132797,0.3491888584920553,9.285651577865798,5.461449274941038,9.951776125935732,5.3289479493414715,1523.0370725034452,972.8729890113736,3.847429246783428,0.558327695727264
CAMSAP3-2310057J16RIK_E3_CA,0.6432743072509766,0.2754995557996962,1,27.0,0.0,27.0,0.0,1.0,0.0,229,17.577624494737133,17.68973248096259,16.533454896045097,16.443082415538232,0.9465659174013322,0.038335298914488745,639,62.97164997211888,42.849662084618615,58.38209916157279,39.16866953386437,0.9350520017861488,0.0278399680866482,1512,5,3.126984126984127,0.334935680095384,9.053778023124737,5.4478060906051695,9.50678565794682,5.243943864275872,1311.2685411461514,851.9624122253152,3.6956066295617904,0.5888092667393168
NF2_D1_NS,0.6672003004286025,0.2630805969238281,1,17.0,0.0,17.0,0.0,1.0,0.0,204,18.974514440167876,18.558512674508158,17.522213295500467,16.665277933645786,0.9361378186165422,0.047963066898110834,775,60.59464552693782,39.196467218563974,55.68927300207471,35.06331104843041,0.9306729145821859,0.03740918883476176,1832,5,3.1370087336244543,0.3470169255938601,7.3150807473272925,4.571569081996811,7.528751946152049,4.364134037108322,922.4667325437024,675.1301667270773,3.29588983618729,0.6448848398217734
ACTB_B2_NO,0.5691015455457901,0.2879282633463542,1,6.0,0.0,6.0,0.0,1.0,0.0,374,17.779522183588917,13.931785143821031,16.58354657230701,12.620476473667017,0.9420893278784688,0.03707170396725961,700,55.55584699733828,42.589463156357844,50.7082104531672,37.788545158957724,0.9265781266019196,0.041871573158488,1828,6,3.1307439824945296,0.3498610134978732,9.527447194839064,6.542312792426619,10.15605386217714,6.189000014601621,2235.499116221407,1416.4074624269433,4.193335590955025,0.5260957567587469
KEAP1_E1_CA,0.712188720703125,0.2351964314778646,0,0.0,0.0,0.0,0.0,0.0,0.0,225,18.69751372625788,17.375773050316575,17.256232255058748,15.368223792406571,0.9386123606297148,0.043585580468297185,492,68.47047317700941,48.26855438365734,62.50405333353267,42.93260881592386,0.9270763446943432,0.037810209518117664,1241,4,3.1265108783239324,0.3324242409777595,8.631475166473662,5.2712643440818026,9.11693869643399,5.203236970164748,1859.2644028761251,1124.154392178415,4.037392970022018,0.5395970096420639
ADAM10_C3_NO,0.5905428992377387,0.3400594923231337,1,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,0.0,297,21.5149069172976,20.269247350138897,19.975749250558643,18.102186477951516,0.94305677660438,0.032646458758729034,754,56.900779404748675,38.060944708520346,52.100904758162955,33.90192001277998,0.9283132600518608,0.03813772816065049,1832,5,3.1217248908296944,0.3335787073679427,10.017287996913684,5.903504369012598,10.746892263436019,5.796189048416598,1789.1779493506674,1088.4877016794044,4.008659023120071,0.5350507724644838
ACTN4_L1_CA,0.5338916778564453,0.27116436428493923,2,29.36396103067893,7.242640687119282,26.37693318053984,4.744975445528933,0.9059033741207639,0.06184987061450144,194,21.73698318007285,24.873003108021265,19.856361158006138,21.69236483519537,0.9322181584893734,0.06247909126858801,694,62.76692313956854,41.51834084228483,57.38084498362432,36.93318347772187,0.9275404495232538,0.03811685171810837,1567,4,3.1142310146777277,0.31809163768232696,8.044725851539157,4.958000932323677,8.364480352892778,4.871824206010106,1039.1492056062852,727.9780067593922,3.4408080853885625,0.6311401930009983
MYO6_D2_NS,0.6316392686631944,0.3021507263183594,1,66.01219330881972,0.0,60.53924347066124,0.0,0.9170918346470508,0.0,298,20.972901933712844,18.116020723991724,19.356699084058615,15.647604119398409,0.939638567062715,0.04405379752440566,680,58.83452477139797,43.38681121263738,54.06644148456604,39.19845152099752,0.931200119617038,0.0363038758920544,1701,5,3.126984126984127,0.3364680020229555,9.535952881306091,5.838233300597527,10.21274832777276,5.644025992345563,1524.5158582835284,945.3230112806262,3.8714064457946606,0.5290520614388141
MYO7A_D1_NS,0.6368232303195529,0.27925745646158856,2,57.78427124746186,77.47665940288697,49.0026315060545,65.05754538071409,0.92198850987341,0.11032490735795852,219,19.13503621251514,22.209803581037164,17.685258594751406,19.948621916958768,0.9431433112695432,0.031176737284799236,698,62.75728790659272,42.42944508857979,57.20926083825776,37.436032852772186,0.9262236108080006,0.044649771864412734,1681,5,3.1356335514574667,0.3441320374096862,8.139277867901441,4.702944375947105,8.592098071653169,4.576020042766444,1091.9525436790288,769.7398797107471,3.4740762777667062,0.6484207665582139
ADD3_A1_NO,0.6646539900037978,0.2626936170789931,2,24.914213562373096,7.7781745930520225,24.52147981502386,7.7713612297174155,0.9834738646781532,0.004885958059336984,286,18.808462689288067,14.3344182061456,17.565410492125206,12.6480950027548,0.9439463086166318,0.031661880651613634,552,61.49470232671424,44.670977685926296,56.394565152893755,40.15988554911739,0.9299104547986148,0.038217769629807136,1402,5,3.1340941512125533,0.3490258499270356,9.662240361595883,6.038800544648483,10.419084001381467,5.592688036983981,2214.655508401412,1381.5775798412756,4.165328172055388,0.5417713162256448
GNA12_E1_NO,0.6339121924506294,0.24754799736870656,1,1.0,0.0,1.0,0.0,1.0,0.0,241,18.99023482676568,19.308761792968703,17.680411224569138,17.249263367517116,0.9439557849241867,0.03230039159691245,449,68.21346718588859,49.61765425088311,62.214338867742136,44.586948311409095,0.924424250201044,0.04533030661084199,1194,5,3.1398659966499163,0.3492542648373657,9.78542156414059,5.453850492320222,10.579870890588994,5.1341368787325585,2258.777897157559,1384.948336405145,4.167168213013921,0.5537083850664006
NUMB_E3_NS,0.5863153669569228,0.2840805053710937,1,44.82842712474619,0.0,44.0,0.0,0.9815200492660408,0.0,279,19.348256879225094,15.10620355060474,18.138394422982266,13.764797973799661,0.9464530433138976,0.032161603634439914,622,60.34488244538451,44.25785813843009,55.61025388392157,40.21897130298006,0.9318946083714672,0.03249270943802178,1549,4,3.1200774693350555,0.32505210458193284,9.594437602178887,6.113887581246591,10.257809930947902,6.0117117103848585,1388.8318476550198,982.7745738189636,3.7230125969533847,0.5982596850739578
CGLN1_C2_CA,0.6524622175428603,0.2780418395996094,1,2.0,0.0,2.0,0.0,1.0,0.0,305,18.634011110934864,21.325438939618234,17.194596254499842,18.530515821922084,0.9410088311007492,0.0596739478832056,685,57.926190067582134,41.822149484436615,53.10259551325913,37.53262260902739,0.9288224762721728,0.03443332717555235,1707,4,3.1300527240773284,0.33636143214910186,8.880508814101127,6.004946435394902,9.325372988248148,5.939554742954442,1155.4763085440868,735.7606913329818,3.6057400043098458,0.5485587533341402
ACTR3_C3_NS,0.6214480929904513,0.3097707960340712,3,7.333333333333332,10.115993936995679,7.333333333333332,10.115993936995679,1.0,0.0,344,17.514853217379866,11.187313980109279,16.367229875966302,9.985227650944141,0.9429085087807976,0.031174832520055495,774,53.82372989254226,37.07436862917167,49.85391288197299,33.966757659442116,0.934442622399228,0.0310740206464106,1937,5,3.12338668043366,0.33044656458749805,9.239137191322508,5.179074141511227,10.059401358661372,4.895322532626809,1174.4692461542554,719.3683075540728,3.613562288923284,0.5516329669154905
ACTR3_C1_NO,0.5408212873670789,0.33309046427408856,6,36.118446353109114,32.9323665861483,32.800339954250944,29.51212019938051,0.9251303869452944,0.03830174735103177,447,19.563660128846365,15.359210105968936,18.164296129063228,13.747906067411833,0.9395239399365736,0.04595046349329968,792,49.8832896801826,35.89800003755203,45.55482164041182,31.96135608660968,0.9283200253207036,0.04747313662966685,2097,5,3.138769670958512,0.3538857301992571,10.2929984560184,6.340519224036733,11.321424821154196,6.0696396463200095,1944.2688646699933,1189.8246248529526,4.0631383692406535,0.5478264274516866
MYO7A_D3_NO,0.6133863661024306,0.31224653455946183,1,102.04163056034258,0.0,91.9238815542512,0.0,0.9008468509320005,0.0,367,19.87561271661054,17.589247282000347,18.42439829134692,15.600169242466807,0.9420387734376434,0.03704418389701468,692,55.01766065611395,41.19158832291653,50.35974937084667,36.99319755376307,0.9285786884043428,0.03754500805644115,1751,5,3.129069103369503,0.35027148044948225,9.92014927007931,5.8373763530169365,10.811981537718177,5.5096682385201845,2051.3776262242723,1285.2601465805353,4.110672822939756,0.5389347804407323
ADAM9_C3b_NS,0.6448290083143446,0.2712313334147136,1,5.828427124746191,0.0,5.385164807134505,0.0,0.9239482096756956,0.0,216,22.49523057541517,21.78703562119661,20.71939197385944,19.25676315810011,0.9349809788008576,0.0580518461532635,543,67.01224130161428,44.10529609938202,61.78903003578643,39.83332296182108,0.9313868847948122,0.031562667662919895,1309,5,3.122994652406417,0.3307489255714473,9.268114777059344,5.570004359753367,9.797118461225054,5.395064266022418,1818.732900461628,1130.7020733123081,4.016590441052155,0.5457221353762362
CD151_A3_NO,0.5840913984510634,0.1897947523328993,20,39.034776310850226,23.087470332213996,35.49671934993647,21.39682503235237,0.910785717331834,0.04309300968101399,702,16.69959209621614,17.00194118171397,15.430552453759368,15.345659439857387,0.9364577684110649,0.0349444053848662,847,37.84572686419181,31.263901963724237,34.32967161163573,27.492885089949752,0.9257884414334112,0.048577099782843136,2455,5,3.1421588594704684,0.3629403333303781,6.466865023632161,4.031025678288385,6.940746581803684,3.925663989558435,1180.6034744432268,667.2698751320503,3.595957721446215,0.5713756311830968
CAMSAP3-2310057J16RIK_E1_NS,0.661863750881619,0.2406421237521701,1,1.0,0.0,1.0,0.0,1.0,0.0,224,21.098332348212175,22.99010613295453,19.470335742413546,20.575036454736182,0.9360910702601971,0.0516304117672136,515,67.6887606608082,45.78805050579983,61.91310571594526,41.27674264490607,0.9255933490367532,0.03819513244121656,1298,5,3.1271186440677967,0.34447591301090197,8.656369429017976,5.065885669380097,9.112563927141665,4.953217927936164,1753.5143778055985,1150.8767979529669,3.9592530811968,0.5581509270795099
ADAM9_C3b_CA,0.6481164296468099,0.2409074571397569,1,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,0.0,307,19.018179507464612,18.100120191515416,17.686183270467502,16.336484833658734,0.9412559287970326,0.03374654081150213,542,59.16440367507875,46.05735092120908,54.24315146084672,41.41577834725511,0.9295292954338646,0.0381587441063244,1398,5,3.1366237482117314,0.34552614199337983,9.163931556893623,5.846679553893441,9.859149875086382,5.770456235966041,1753.0055606760345,1095.5680618160443,3.9710121108556393,0.5607598963300069
EZR_C3_NS,0.6523922814263238,0.25984615749782985,1,3.0,0.0,3.0,0.0,1.0,0.0,248,19.977752127326085,20.8556845261725,18.578433947458123,18.74541611237719,0.9456673564378629,0.036133006534683584,587,62.6515465557319,41.415160719953604,58.04469768836938,38.00890828439075,0.9333637744656608,0.028265996979016036,1443,5,3.1254331254331253,0.33329515127466924,8.71779708409743,4.913708865959852,9.218469848810543,4.647702152480232,1529.8709135687354,1096.859909625094,3.848207664704596,0.5590744150087245
AKT1_B2_CA,0.4698001013861762,0.4032105339898003,2,41.17766952966368,24.677669529663678,37.42687166629572,23.096721727320126,0.9029966189437346,0.019740543549640003,523,21.670104940856376,14.355925208982038,20.2549498224725,12.980772896846668,0.9422619630087996,0.036437045180664415,897,43.89303569296885,33.5174283867529,40.431929764409226,30.247814044044844,0.9349238151521188,0.04219924395158423,2357,5,3.1255833686890115,0.3364614856078393,13.14852368801281,8.644623840277513,15.185249295583635,8.013652794878363,1839.3356028768808,1355.5643220654592,3.9545758815196015,0.6091243134002086
P2RX4_E1_CA,0.6858855353461372,0.2440257602267795,1,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,0.0,199,21.811063414656086,25.91563935712145,19.859614007882058,21.496064650871848,0.9365322346343627,0.05829428482161289,512,66.25403298054411,50.219091408096936,60.59592000901347,45.35528208530966,0.9256380202521608,0.044381038478348005,1264,5,3.1297468354430378,0.3453139268254407,9.21639683494294,5.947233079859465,9.647062350292867,5.74658687992325,1700.748659580969,1143.1999223366224,3.916364193215657,0.5827956201531752
GNA12_E1_CA,0.6538414425320096,0.2507926093207465,2,16.36396103067893,19.727922061357862,13.537776337124116,15.98302924016611,0.8728119660429121,0.07551577505178865,225,19.670271371930003,20.534063647367372,18.30214292899276,18.657861633126238,0.9407892657649491,0.05133993115554781,491,67.60587958418016,52.01093165801846,61.88018542442509,46.866300576012534,0.9276920308877024,0.03844573242920084,1207,4,3.11847555923778,0.3231703901985375,9.556749873974633,6.279061630169719,10.033907119207745,6.202008236838782,1790.6321638878785,1159.5850854596652,3.9705492435157743,0.5869310395058966
CD151_A3_NS,0.6755021413167318,0.23767640855577254,1,103.05382386916229,0.0,93.74433316206371,0.0,0.9096638013265964,0.0,316,18.187551889073426,21.224915530276853,16.5970688968074,18.41305754078376,0.9358223245986496,0.054408146989333925,705,56.406780623645325,41.99165613280452,50.66076978223976,36.267208373604454,0.9183677472302338,0.053578271307539914,1761,5,3.1277683134582626,0.34223115469452764,7.293383323589307,4.605649269598191,7.720111014989757,4.586779547279808,1109.2316689479667,664.6318143367182,3.5474493329476924,0.5677125341969183
PALLD_F2_NS,0.5529179043240018,0.36364830864800346,3,2.1380711874576983,1.0281979179214171,2.0786893258332637,1.0092452774228278,0.9754032275561966,0.04260285957487764,276,22.459753741861157,16.541202191238526,20.909927801898448,14.75802692604193,0.9433568348777684,0.03702293255893443,641,59.32247109344564,41.39651575369909,54.57987840794829,37.08491301090861,0.9323660385062206,0.03741262798772594,1566,4,3.1162196679438057,0.3204881538010997,12.239160172018405,7.03728931672195,13.350475944899356,6.812501991977853,2016.1955643927374,1463.1141621666336,4.052749859825954,0.5896268585188534
MYO7A_D1_NO,0.6094084845648872,0.3126691182454427,0,0.0,0.0,0.0,0.0,0.0,0.0,421,16.91793392594492,13.204587938846618,15.78698663829969,11.800693056993591,0.941985808838234,0.04698075867690889,820,50.31162726227168,38.32313352976961,46.08595270851781,34.360844564515595,0.929402663263236,0.03737762490811311,2062,6,3.124151309408341,0.3441468913531871,9.193861997647616,5.139736046811587,10.071337977963806,4.900471727043887,966.96636131259,561.887553542014,3.3982847965936496,0.5741500531338005
FYN_E3_CA,0.7155278523763021,0.2210070292154948,1,16.242640687119287,0.0,15.297058540778355,0.0,0.9417839645316544,0.0,220,20.587688389142077,26.903007285033674,18.85670153237913,23.945109662696943,0.9363427723594892,0.04384958087093222,625,63.9420505515367,43.46718733564517,58.4386950521552,38.79485685074921,0.9270740735130006,0.040151648449464034,1516,5,3.1273087071240107,0.3372532025672464,6.856496053491273,3.8249516407860895,7.1510680472828225,3.7041550593809145,1026.3615980326995,682.7980596074303,3.440258961042244,0.5984416899394147
ADAM10_C3_CA,0.6851541731092665,0.25864919026692706,1,15.899494936611669,0.0,14.422205101855955,0.0,0.9070857382171326,0.0,233,19.631939580235297,19.924171938835272,18.230247153836864,17.939106080398947,0.9430379786787956,0.032198859169323496,565,63.40714299597068,40.676701558985314,58.698551409668596,37.231052624101494,0.9333355710311174,0.02824515598953868,1405,4,3.1252669039145906,0.33102130852596695,8.943013362465098,5.3771098678900255,9.423767521214934,5.018253649988644,1272.4594384021334,721.1871113953133,3.7008325180572914,0.5470378617037149
MYO6_D2_NO,0.60037718878852,0.2927860683865017,1,29.55634918610405,0.0,25.612496949731394,0.0,0.866564973517539,0.0,415,18.595934771110638,15.631042923973107,17.211565282362518,13.909998779724221,0.9404236308464788,0.03897192646254153,809,51.49346099648272,36.688894673358064,47.309350584522456,32.986129845879695,0.9292487827272148,0.03604079506733719,2052,5,3.1257309941520472,0.3344727627182461,8.49471623740969,5.022300290445052,9.26817607844351,4.901208848178339,1300.8589702248848,782.4884321449488,3.7284757871910696,0.5264823363472778
GNB2L1_E2_CA,0.6445723639594184,0.2903073628743489,0,0.0,0.0,0.0,0.0,0.0,0.0,222,22.338894213706652,22.674003400008697,20.86035620103213,20.653044034984696,0.9435694586014302,0.032935503140040616,486,68.69951487141317,47.300603363584976,63.51394974796411,43.24701332059833,0.9328901083018406,0.031624339339798566,1244,5,3.144694533762058,0.3563333548028305,10.977753925576112,6.68777610390092,11.742097679900315,6.526156838469977,1655.4359835712442,1187.1395282349995,3.866571238539186,0.6295458741324864
FYN_E3_NO,0.6646020677354599,0.2470186021592882,0,0.0,0.0,0.0,0.0,0.0,0.0,265,20.044613722740788,23.119823093377896,18.575973642402264,21.1571573700254,0.9377701831905352,0.032172925464097724,613,61.2215579710579,42.49800613102987,56.158356830243775,38.165140484928,0.9277201282170932,0.033235982146025835,1531,5,3.1358589157413457,0.3630027049018167,7.972328519979261,4.357861755069743,8.465388466270474,4.145019333675911,1101.3424411046378,670.290078054394,3.532859119930613,0.5622220443498378
ARGHGAP10_C1_NS,0.5932220882839627,0.3211809794108073,4,9.06066017177982,13.101600972434829,8.850754064844576,12.94419573830357,0.9774996946810506,0.03630154485977461,248,19.93776947914041,16.232265511851853,18.49988925238249,14.249795940820437,0.9401958075226332,0.04035101006139636,690,61.337782437950494,39.353641729726526,56.233576872207614,35.341031265755475,0.9277723654855422,0.038064666704827055,1657,5,3.126735063367532,0.33985480649059624,9.867193169875772,6.149045982274124,10.461428746476107,5.827613732042266,1523.3878239936164,930.5887264581797,3.863556361390728,0.5335797087242313
NF2_D1_CA,0.6036230723063151,0.2702907986111111,0,0.0,0.0,0.0,0.0,0.0,0.0,284,18.52273836994804,21.749557875690755,17.090280049120473,19.187605694435803,0.9366720967661796,0.04816189408338025,688,58.66091602051968,41.491895353971714,53.70330534015379,37.141812388553795,0.9282905265105506,0.03914679303875437,1739,4,3.1420356526739504,0.34908670275940823,8.297424518593843,4.923884826640738,8.827185902674062,4.8136522422424965,934.4652693096964,656.9545105094145,3.314484349988567,0.6466441680111369
ACTR3_C3_NO,0.5906954871283637,0.34315914577907985,3,23.24264068711928,37.66267744262913,22.213203435596427,35.87980476107989,0.9845726163842438,0.026721012250345528,449,17.524621887027227,13.98360831473364,16.38562752993828,12.704729284165971,0.9413373204562894,0.044375951640146065,888,48.7383065399874,32.966048173840974,44.69390030621343,29.385922766087518,0.930907946272274,0.03870008411006237,2295,5,3.1333333333333333,0.3424886493674407,10.035960387738873,6.481890653623529,10.838815513105807,5.957289033031252,1572.6132805249724,977.1866183652874,3.8833768030437565,0.5414510924718621
FMN1_D1_NO,0.6521619160970052,0.28208669026692706,3,22.771236166328247,24.091528208126626,21.66666666666667,22.94195574342635,0.9431506053454756,0.061018214553143685,278,19.0628344130606,20.994817099455734,17.669152758065838,18.84014572730763,0.9401523459373036,0.03642197992513056,687,59.06794575385768,40.553535324619034,53.98221196408218,36.13905831555271,0.9262015832238336,0.04402684433200115,1655,5,3.129305135951661,0.3426647846309713,8.488392796312093,4.804254621294034,9.142981809988056,4.641950975205775,945.4601122816457,578.3559833434663,3.3688545244462573,0.5819724907857418
P2RX4_E1_NS,0.6714988284640842,0.23203277587890625,0,0.0,0.0,0.0,0.0,0.0,0.0,242,20.726820649170424,22.44608180430421,19.069699868951865,20.248618365347735,0.9338123641517742,0.05254177775813272,524,63.565455238517075,47.04641226676586,57.849659595504114,42.41615045178642,0.9213931345831584,0.05106512980727696,1314,5,3.1331811263318112,0.3442209377002549,8.601833717763,5.466902093673603,9.162582298255034,5.405337001166524,1688.8006122496038,1129.072711895847,3.9131189230861545,0.5926403706605822
ACTN4_L1_NS,0.6359564463297526,0.2760518391927083,1,2.4142135623730954,0.0,2.23606797749979,0.0,0.9262096826685896,0.0,320,17.88546878885944,17.044448836317653,16.52259654092424,15.3488313780055,0.9383882460415908,0.039136489852194464,808,55.420067261270724,35.59652629866901,51.07536510124039,32.40287222762262,0.9301849702292272,0.033038867944444834,1986,5,3.1319234642497484,0.3428422550770943,7.785824681151233,4.934619564060804,8.24319032976956,4.761749243313528,981.5654949763547,693.5845542943579,3.3814732481664516,0.6061691937406848
KEAP1_E1_NO,0.6618826124403212,0.2565201653374566,0,0.0,0.0,0.0,0.0,0.0,0.0,291,19.444187844367217,18.559818356404488,18.049935906511703,16.705427726439268,0.9394305932285196,0.04783036378697183,606,60.183293706519834,46.821301266669934,54.59712278807528,41.08185424562922,0.9237655515922129,0.04784058759317142,1475,4,3.1145762711864413,0.3185098888063789,8.75846922296682,5.5688327085627,9.163915369094466,5.3842212809720555,2195.997475662528,1285.6453680990605,4.190788045430969,0.5198638587935285
PARD3_F1_NO,0.5487914615207248,0.3886841668023003,0,0.0,0.0,0.0,0.0,0.0,0.0,165,25.167760585782514,20.462873432577904,23.27401633982398,18.31281458191976,0.9388324982042708,0.037974772530183235,731,63.01345014623245,37.948033446484594,58.31216727062853,34.183875962250326,0.9353893115655644,0.034718892918157884,1654,6,3.1311970979443773,0.3481947134753523,11.19102987990101,5.380471349244901,11.967914416838276,5.005553520319291,1655.0165999348872,1071.7824164511183,3.9271749944681424,0.547085772568618
CLIP1_C2_CA,0.656465106540256,0.2705497741699219,0,0.0,0.0,0.0,0.0,0.0,0.0,231,20.65340384646904,19.73444840463426,19.17451467902152,17.549743802722617,0.9408668897423684,0.03971776646076984,596,65.9525117402019,43.85142049231803,60.78819060694706,39.71767822630505,0.931335835437234,0.03119312354926837,1473,5,3.1446028513238287,0.3668174651346131,8.756999376600895,5.745849181013763,9.24930212729594,5.690653504631578,1191.8373511944958,864.7314569549651,3.5998557544723595,0.5951708250423344
MYO7A_D3_NS,0.6766969892713759,0.2522926330566406,0,0.0,0.0,0.0,0.0,0.0,0.0,290,18.848652825069507,20.559099056319663,17.558677728429206,18.676604706162426,0.9424167637176958,0.040865736317567854,612,60.56171076835364,43.766599546708015,55.406649885896165,39.078999039667856,0.926266784390746,0.04164735202655268,1567,5,3.1263560944479902,0.33606975498626346,8.410813438469214,5.321843521078195,8.874743658388804,5.130873492300005,1867.9905958239667,1277.3119587409108,4.018631137578516,0.5431627464871318
PALLD_F2_CA,0.5325828128390842,0.3529307047526042,1,13.0,0.0,13.0,0.0,1.0,0.0,272,22.44700167374702,21.060659706644394,20.77072044154184,18.337017009596966,0.941256022278878,0.050811735326139015,726,58.296097134845716,38.623742645335895,53.77961872339225,34.956253457687914,0.9332897769723282,0.033351819709101116,1770,5,3.1248587570621473,0.3339594808546276,10.779967036792703,6.281335001651333,11.602165591932286,6.057166913040055,1912.3982607815155,1287.0354447271484,4.046652578664209,0.5581391884202092
EZR_C3_NO,0.6488742828369141,0.2903149922688802,1,2.0,0.0,2.0,0.0,1.0,0.0,312,17.844660203121684,17.233678486029095,16.48387464519425,14.995345092194624,0.9376669345901478,0.06245756676685923,702,57.42088825742464,40.418571567375544,52.671794936506345,36.37633978985582,0.92897396764734,0.03888191340145974,1747,5,3.1270749856897537,0.3448777631828319,8.982926754622131,5.137285314205154,9.530259468452599,4.74498547335411,1397.8825404421384,862.4980936605356,3.7639235965698266,0.5562282454467405
DNMBP_A3_NO,0.6036597357855903,0.2262115478515625,0,0.0,0.0,0.0,0.0,0.0,0.0,411,18.113457585633267,16.7302567616748,16.681656809068862,14.778311024727484,0.9381384460555464,0.04168767093508026,702,51.82904491696677,42.18043436856027,46.86459581560901,37.47147235500931,0.92237359978644,0.05572635491283117,1867,5,3.1355115158007503,0.3500061874901921,7.369822608441337,4.892747590415712,7.9029587071309235,4.893512687446382,1228.0491132934426,686.3192325200814,3.642820052040666,0.5606970088350285
NUMB_E3_CA,0.6542152828640408,0.27109654744466144,0,0.0,0.0,0.0,0.0,0.0,0.0,275,18.75177920180557,18.521226437937447,17.39597833440806,16.738493251546707,0.9413003006619799,0.03530098341734977,704,57.22627238678508,37.7954290842195,52.82964284687909,34.393439178405345,0.9321222927494632,0.03131849302393083,1723,5,3.1311665699361577,0.3477448741550609,8.482209186752204,5.014824955390754,9.041383743615704,4.877564386884135,1104.526784858515,716.4630717911061,3.5438878356545507,0.5651701450622076
ENAH_B3_NO,0.6557091606987847,0.26168865627712673,0,0.0,0.0,0.0,0.0,0.0,0.0,324,18.637196051441666,22.193494294323443,17.10868737592778,19.38750188960612,0.9357727834089644,0.05776240186018811,685,55.92420541068246,40.9473373113644,51.15551342334172,36.718091029910994,0.9274453322546332,0.0384203648076312,1703,5,3.135642982971228,0.3624041136541509,8.436978646410022,5.360348807929691,8.976536756650143,5.236485741458647,1901.6906025125422,1179.1472584661874,4.0542113267654685,0.530159070145399
